symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,2,5,2,77.102,77.36399999999999,0,0,1235,25919,2011-11-25 06:47:00 +0900,2011-11-25 11:33:00 +0900,-1.31
USDJPY60,1,10,2,77.36399999999999,77.383,0,0,1234,25920,2011-11-25 11:33:00 +0900,2011-11-25 12:49:00 +0900,0.19
USDJPY60,2,5,2,77.383,77.398,0,0,1235,25921,2011-11-25 12:49:00 +0900,2011-11-25 14:11:00 +0900,-0.075
USDJPY60,1,10,2,77.398,77.429,0,0,1234,25922,2011-11-25 14:11:00 +0900,2011-11-25 15:05:00 +0900,0.31
USDJPY60,2,5,2,77.429,77.38499999999999,0,0,1235,25923,2011-11-25 15:05:00 +0900,2011-11-25 15:53:00 +0900,0.22
USDJPY60,1,10,2,77.38499999999999,77.393,0,0,1234,25924,2011-11-25 15:53:00 +0900,2011-11-25 17:51:00 +0900,0.08
USDJPY60,2,5,2,77.393,77.36099999999999,0,0,1235,25925,2011-11-25 17:51:00 +0900,2011-11-25 18:38:00 +0900,0.16
USDJPY60,1,10,2,77.36099999999999,77.413,0,0,1234,25926,2011-11-25 18:38:00 +0900,2011-11-25 19:01:00 +0900,0.52
USDJPY60,2,5,2,77.413,77.439,0,0,1235,25927,2011-11-25 19:01:00 +0900,2011-11-25 21:17:00 +0900,-0.13
USDJPY60,1,10,2,77.439,77.488,0,0,1234,25928,2011-11-25 21:17:00 +0900,2011-11-25 21:48:00 +0900,0.49
USDJPY60,2,5,2,77.488,77.604,0,0,1235,25929,2011-11-25 21:48:00 +0900,2011-11-25 23:40:00 +0900,-0.58
USDJPY60,1,10,2,77.604,77.634,0,0,1234,25930,2011-11-25 23:40:00 +0900,2011-11-26 00:03:00 +0900,0.3
USDJPY60,2,5,2,77.634,77.634,0,0,1235,25931,2011-11-26 00:03:00 +0900,2011-11-26 00:04:00 +0900,0.0
USDJPY60,1,10,2,77.634,77.676,0,0,1234,25932,2011-11-26 00:04:00 +0900,2011-11-26 00:57:00 +0900,0.42
USDJPY60,2,5,2,77.676,77.729,0,0,1235,25933,2011-11-26 00:57:00 +0900,2011-11-26 03:54:00 +0900,-0.265
USDJPY60,1,10,2,77.729,77.748,0,0,1234,25934,2011-11-26 03:54:00 +0900,2011-11-26 04:32:00 +0900,0.19
USDJPY60,2,5,2,77.748,77.71,0,0,1235,25935,2011-11-26 04:32:00 +0900,2011-11-26 05:44:00 +0900,0.19
USDJPY60,1,10,2,77.71,77.598,0,0,1234,25936,2011-11-26 05:44:00 +0900,2011-11-28 08:24:00 +0900,-1.12
USDJPY60,2,5,2,77.598,77.61399999999999,0,0,1235,25937,2011-11-28 08:24:00 +0900,2011-11-28 10:07:00 +0900,-0.08
USDJPY60,1,10,2,77.61399999999999,77.627,0,0,1234,25938,2011-11-28 10:07:00 +0900,2011-11-28 11:19:00 +0900,0.13
USDJPY60,2,5,2,77.627,77.622,0,0,1235,25939,2011-11-28 11:19:00 +0900,2011-11-28 12:19:00 +0900,0.025
USDJPY60,1,10,2,77.622,77.645,0,0,1234,25940,2011-11-28 12:19:00 +0900,2011-11-28 12:25:00 +0900,0.23
USDJPY60,2,5,2,77.645,77.654,0,0,1235,25941,2011-11-28 12:25:00 +0900,2011-11-28 14:05:00 +0900,-0.045
USDJPY60,1,10,2,77.654,77.644,0,0,1234,25942,2011-11-28 14:05:00 +0900,2011-11-28 14:11:00 +0900,-0.1
USDJPY60,2,5,2,77.644,77.64699999999999,0,0,1235,25943,2011-11-28 14:11:00 +0900,2011-11-28 14:16:00 +0900,-0.015
USDJPY60,1,10,2,77.64699999999999,77.649,0,0,1234,25944,2011-11-28 14:16:00 +0900,2011-11-28 15:19:00 +0900,0.02
USDJPY60,2,5,2,77.649,77.666,0,0,1235,25945,2011-11-28 15:19:00 +0900,2011-11-28 16:23:00 +0900,-0.085
USDJPY60,1,10,2,77.666,77.658,0,0,1234,25946,2011-11-28 16:23:00 +0900,2011-11-28 16:25:00 +0900,-0.08
USDJPY60,2,5,2,77.658,77.66,0,0,1235,25947,2011-11-28 16:25:00 +0900,2011-11-28 17:35:00 +0900,-0.01
USDJPY60,1,10,2,77.66,77.753,0,0,1234,25948,2011-11-28 17:35:00 +0900,2011-11-28 18:02:00 +0900,0.93
USDJPY60,2,5,2,77.753,77.692,0,0,1235,25949,2011-11-28 18:02:00 +0900,2011-11-28 19:16:00 +0900,0.305
USDJPY60,1,10,2,77.692,77.693,0,0,1234,25950,2011-11-28 19:16:00 +0900,2011-11-28 20:14:00 +0900,0.01
USDJPY60,2,5,2,77.693,77.755,0,0,1235,25951,2011-11-28 20:14:00 +0900,2011-11-28 22:37:00 +0900,-0.31
USDJPY60,1,10,2,77.755,77.756,0,0,1234,25952,2011-11-28 22:37:00 +0900,2011-11-28 22:42:00 +0900,0.01
USDJPY60,2,5,2,77.756,78.08999999999999,0,0,1235,25953,2011-11-28 22:42:00 +0900,2011-11-29 01:31:00 +0900,-1.67
USDJPY60,1,10,2,78.08999999999999,78.1,0,0,1234,25954,2011-11-29 01:31:00 +0900,2011-11-29 01:41:00 +0900,0.1
USDJPY60,2,5,2,78.1,78.05199999999999,0,0,1235,25955,2011-11-29 01:41:00 +0900,2011-11-29 01:57:00 +0900,0.24
USDJPY60,1,10,2,78.05199999999999,78.007,0,0,1234,25956,2011-11-29 01:57:00 +0900,2011-11-29 03:31:00 +0900,-0.45
USDJPY60,2,5,2,78.007,77.987,0,0,1235,25957,2011-11-29 03:31:00 +0900,2011-11-29 05:04:00 +0900,0.1
USDJPY60,1,10,2,77.987,78.003,0,0,1234,25958,2011-11-29 05:04:00 +0900,2011-11-29 06:33:00 +0900,0.16
USDJPY60,2,5,2,78.003,77.97399999999999,0,0,1235,25959,2011-11-29 06:33:00 +0900,2011-11-29 07:04:00 +0900,0.145
USDJPY60,1,10,2,77.97399999999999,78.006,0,0,1234,25960,2011-11-29 07:04:00 +0900,2011-11-29 07:08:00 +0900,0.32
USDJPY60,2,5,2,78.006,78.021,0,0,1235,25961,2011-11-29 07:08:00 +0900,2011-11-29 08:32:00 +0900,-0.075
USDJPY60,1,10,2,78.021,78.052,0,0,1234,25962,2011-11-29 08:32:00 +0900,2011-11-29 08:43:00 +0900,0.31
USDJPY60,2,5,2,78.052,78.199,0,0,1235,25963,2011-11-29 08:43:00 +0900,2011-11-29 11:21:00 +0900,-0.735
USDJPY60,1,10,2,78.199,78.049,0,0,1234,25964,2011-11-29 11:21:00 +0900,2011-11-29 14:54:00 +0900,-1.5
USDJPY60,2,5,2,78.049,77.97099999999999,0,0,1235,25965,2011-11-29 14:54:00 +0900,2011-11-29 15:28:00 +0900,0.39
USDJPY60,1,10,2,77.97099999999999,77.909,0,0,1234,25966,2011-11-29 15:28:00 +0900,2011-11-29 18:28:00 +0900,-0.62
USDJPY60,2,5,2,77.909,77.84599999999999,0,0,1235,25967,2011-11-29 18:28:00 +0900,2011-11-29 18:43:00 +0900,0.315
USDJPY60,1,10,2,77.84599999999999,77.775,0,0,1234,25968,2011-11-29 18:43:00 +0900,2011-11-29 20:54:00 +0900,-0.71
USDJPY60,2,5,2,77.775,77.73299999999999,0,0,1235,25969,2011-11-29 20:54:00 +0900,2011-11-29 22:37:00 +0900,0.21
USDJPY60,1,10,2,77.73299999999999,77.814,0,0,1234,25970,2011-11-29 22:37:00 +0900,2011-11-29 23:05:00 +0900,0.81
USDJPY60,2,5,2,77.814,77.848,0,0,1235,25971,2011-11-29 23:05:00 +0900,2011-11-30 00:43:00 +0900,-0.17
USDJPY60,1,10,2,77.848,77.869,0,0,1234,25972,2011-11-30 00:43:00 +0900,2011-11-30 00:46:00 +0900,0.21
USDJPY60,2,5,2,77.869,77.84899999999999,0,0,1235,25973,2011-11-30 00:46:00 +0900,2011-11-30 00:49:00 +0900,0.1
USDJPY60,1,10,2,77.84899999999999,77.862,0,0,1234,25974,2011-11-30 00:49:00 +0900,2011-11-30 02:01:00 +0900,0.13
USDJPY60,2,5,2,77.862,77.835,0,0,1235,25975,2011-11-30 02:01:00 +0900,2011-11-30 02:19:00 +0900,0.135
USDJPY60,1,10,2,77.835,77.867,0,0,1234,25976,2011-11-30 02:19:00 +0900,2011-11-30 02:39:00 +0900,0.32
USDJPY60,2,5,2,77.867,77.842,0,0,1235,25977,2011-11-30 02:39:00 +0900,2011-11-30 03:49:00 +0900,0.125
USDJPY60,1,10,2,77.842,77.873,0,0,1234,25978,2011-11-30 03:49:00 +0900,2011-11-30 03:54:00 +0900,0.31
USDJPY60,2,5,2,77.873,77.862,0,0,1235,25979,2011-11-30 03:54:00 +0900,2011-11-30 04:28:00 +0900,0.055
USDJPY60,1,10,2,77.862,77.871,0,0,1234,25980,2011-11-30 04:28:00 +0900,2011-11-30 04:47:00 +0900,0.09
USDJPY60,2,5,2,77.871,77.86399999999999,0,0,1235,25981,2011-11-30 04:47:00 +0900,2011-11-30 05:55:00 +0900,0.035
USDJPY60,1,10,2,77.86399999999999,77.921,0,0,1234,25982,2011-11-30 05:55:00 +0900,2011-11-30 06:54:00 +0900,0.57
USDJPY60,2,5,2,77.921,77.979,0,0,1235,25983,2011-11-30 06:54:00 +0900,2011-11-30 10:14:00 +0900,-0.29
USDJPY60,1,10,2,77.979,77.92,0,0,1234,25984,2011-11-30 10:14:00 +0900,2011-11-30 12:07:00 +0900,-0.59
USDJPY60,2,5,2,77.92,77.917,0,0,1235,25985,2011-11-30 12:07:00 +0900,2011-11-30 13:23:00 +0900,0.015
USDJPY60,1,10,2,77.917,77.917,0,0,1234,25986,2011-11-30 13:23:00 +0900,2011-11-30 14:38:00 +0900,0.0
USDJPY60,2,5,2,77.917,77.88,0,0,1235,25987,2011-11-30 14:38:00 +0900,2011-11-30 14:52:00 +0900,0.185
USDJPY60,1,10,2,77.88,77.928,0,0,1234,25988,2011-11-30 14:52:00 +0900,2011-11-30 15:18:00 +0900,0.48
USDJPY60,2,5,2,77.928,77.973,0,0,1235,25989,2011-11-30 15:18:00 +0900,2011-11-30 17:43:00 +0900,-0.225
USDJPY60,1,10,2,77.973,77.996,0,0,1234,25990,2011-11-30 17:43:00 +0900,2011-11-30 17:55:00 +0900,0.23
USDJPY60,2,5,2,77.996,78.03399999999999,0,0,1235,25991,2011-11-30 17:55:00 +0900,2011-11-30 20:20:00 +0900,-0.19
USDJPY60,1,10,2,78.03399999999999,77.522,0,0,1234,25992,2011-11-30 20:20:00 +0900,2011-11-30 23:38:00 +0900,-5.12
USDJPY60,2,5,2,77.522,77.58099999999999,0,0,1235,25993,2011-11-30 23:38:00 +0900,2011-12-01 01:20:00 +0900,-0.295
USDJPY60,1,10,2,77.58099999999999,77.597,0,0,1234,25994,2011-12-01 01:20:00 +0900,2011-12-01 02:37:00 +0900,0.16
USDJPY60,2,5,2,77.597,77.56,0,0,1235,25995,2011-12-01 02:37:00 +0900,2011-12-01 03:05:00 +0900,0.185
USDJPY60,1,10,2,77.56,77.469,0,0,1234,25996,2011-12-01 03:05:00 +0900,2011-12-01 04:57:00 +0900,-0.91
USDJPY60,2,5,2,77.469,77.53699999999999,0,0,1235,25997,2011-12-01 04:57:00 +0900,2011-12-01 06:19:00 +0900,-0.34
USDJPY60,1,10,2,77.53699999999999,77.559,0,0,1234,25998,2011-12-01 06:19:00 +0900,2011-12-01 06:26:00 +0900,0.22
USDJPY60,2,5,2,77.559,77.574,0,0,1235,25999,2011-12-01 06:26:00 +0900,2011-12-01 08:37:00 +0900,-0.075
USDJPY60,1,10,2,77.574,77.592,0,0,1234,26000,2011-12-01 08:37:00 +0900,2011-12-01 09:00:00 +0900,0.18
USDJPY60,2,5,2,77.592,77.571,0,0,1235,26001,2011-12-01 09:00:00 +0900,2011-12-01 09:01:00 +0900,0.105
USDJPY60,1,10,2,77.571,77.56,0,0,1234,26002,2011-12-01 09:01:00 +0900,2011-12-01 09:04:00 +0900,-0.11
USDJPY60,2,5,2,77.56,77.563,0,0,1235,26003,2011-12-01 09:04:00 +0900,2011-12-01 09:05:00 +0900,-0.015
USDJPY60,1,10,2,77.563,77.634,0,0,1234,26004,2011-12-01 09:05:00 +0900,2011-12-01 09:24:00 +0900,0.71
USDJPY60,2,5,2,77.634,77.538,0,0,1235,26005,2011-12-01 09:24:00 +0900,2011-12-01 10:06:00 +0900,0.48
USDJPY60,1,10,2,77.538,77.616,0,0,1234,26006,2011-12-01 10:06:00 +0900,2011-12-01 11:12:00 +0900,0.78
USDJPY60,2,5,2,77.616,77.67399999999999,0,0,1235,26007,2011-12-01 11:12:00 +0900,2011-12-01 13:03:00 +0900,-0.29
USDJPY60,1,10,2,77.67399999999999,77.67,0,0,1234,26008,2011-12-01 13:03:00 +0900,2011-12-01 13:58:00 +0900,-0.04
USDJPY60,2,5,2,77.67,77.663,0,0,1235,26009,2011-12-01 13:58:00 +0900,2011-12-01 14:06:00 +0900,0.035
USDJPY60,1,10,2,77.663,77.678,0,0,1234,26010,2011-12-01 14:06:00 +0900,2011-12-01 14:33:00 +0900,0.15
USDJPY60,2,5,2,77.678,77.678,0,0,1235,26011,2011-12-01 14:33:00 +0900,2011-12-01 15:25:00 +0900,0.0
USDJPY60,1,10,2,77.678,77.678,0,0,1234,26012,2011-12-01 15:25:00 +0900,2011-12-01 15:31:00 +0900,0.0
USDJPY60,2,5,2,77.678,77.66799999999999,0,0,1235,26013,2011-12-01 15:31:00 +0900,2011-12-01 15:47:00 +0900,0.05
USDJPY60,1,10,2,77.66799999999999,77.672,0,0,1234,26014,2011-12-01 15:47:00 +0900,2011-12-01 17:39:00 +0900,0.04
USDJPY60,2,5,2,77.672,77.67699999999999,0,0,1235,26015,2011-12-01 17:39:00 +0900,2011-12-01 19:33:00 +0900,-0.025
USDJPY60,1,10,2,77.67699999999999,77.678,0,0,1234,26016,2011-12-01 19:33:00 +0900,2011-12-01 20:34:00 +0900,0.01
USDJPY60,2,5,2,77.678,77.682,0,0,1235,26017,2011-12-01 20:34:00 +0900,2011-12-01 20:44:00 +0900,-0.02
USDJPY60,1,10,2,77.682,77.69,0,0,1234,26018,2011-12-01 20:44:00 +0900,2011-12-01 20:51:00 +0900,0.08
USDJPY60,2,5,2,77.69,77.67999999999999,0,0,1235,26019,2011-12-01 20:51:00 +0900,2011-12-01 21:27:00 +0900,0.05
USDJPY60,1,10,2,77.67999999999999,77.7,0,0,1234,26020,2011-12-01 21:27:00 +0900,2011-12-01 21:37:00 +0900,0.2
USDJPY60,2,5,2,77.7,77.67999999999999,0,0,1235,26021,2011-12-01 21:37:00 +0900,2011-12-01 22:25:00 +0900,0.1
USDJPY60,1,10,2,77.67999999999999,77.702,0,0,1234,26022,2011-12-01 22:25:00 +0900,2011-12-01 22:42:00 +0900,0.22
USDJPY60,2,5,2,77.702,77.698,0,0,1235,26023,2011-12-01 22:42:00 +0900,2011-12-01 23:59:00 +0900,0.02
USDJPY60,1,10,2,77.698,77.772,0,0,1234,26024,2011-12-01 23:59:00 +0900,2011-12-02 00:37:00 +0900,0.74
USDJPY60,2,5,2,77.772,77.70599999999999,0,0,1235,26025,2011-12-02 00:37:00 +0900,2011-12-02 01:03:00 +0900,0.33
USDJPY60,1,10,2,77.70599999999999,77.69,0,0,1234,26026,2011-12-02 01:03:00 +0900,2011-12-02 02:46:00 +0900,-0.16
USDJPY60,2,5,2,77.69,77.625,0,0,1235,26027,2011-12-02 02:46:00 +0900,2011-12-02 03:31:00 +0900,0.325
USDJPY60,1,10,2,77.625,77.679,0,0,1234,26028,2011-12-02 03:31:00 +0900,2011-12-02 04:48:00 +0900,0.54
USDJPY60,2,5,2,77.679,77.678,0,0,1235,26029,2011-12-02 04:48:00 +0900,2011-12-02 05:56:00 +0900,0.005
USDJPY60,1,10,2,77.678,77.745,0,0,1234,26030,2011-12-02 05:56:00 +0900,2011-12-02 06:15:00 +0900,0.67
USDJPY60,2,5,2,77.745,77.68599999999999,0,0,1235,26031,2011-12-02 06:15:00 +0900,2011-12-02 06:44:00 +0900,0.295
USDJPY60,1,10,2,77.68599999999999,77.715,0,0,1234,26032,2011-12-02 06:44:00 +0900,2011-12-02 07:21:00 +0900,0.29
USDJPY60,2,5,2,77.715,77.737,0,0,1235,26033,2011-12-02 07:21:00 +0900,2011-12-02 09:58:00 +0900,-0.11
USDJPY60,1,10,2,77.737,77.765,0,0,1234,26034,2011-12-02 09:58:00 +0900,2011-12-02 10:19:00 +0900,0.28
USDJPY60,2,5,2,77.765,77.838,0,0,1235,26035,2011-12-02 10:19:00 +0900,2011-12-02 12:03:00 +0900,-0.365
USDJPY60,1,10,2,77.838,77.812,0,0,1234,26036,2011-12-02 12:03:00 +0900,2011-12-02 14:24:00 +0900,-0.26
USDJPY60,2,5,2,77.812,77.788,0,0,1235,26037,2011-12-02 14:24:00 +0900,2011-12-02 15:06:00 +0900,0.12
USDJPY60,1,10,2,77.788,77.785,0,0,1234,26038,2011-12-02 15:06:00 +0900,2011-12-02 16:08:00 +0900,-0.03
USDJPY60,2,5,2,77.785,77.794,0,0,1235,26039,2011-12-02 16:08:00 +0900,2011-12-02 16:18:00 +0900,-0.045
USDJPY60,1,10,2,77.794,77.789,0,0,1234,26040,2011-12-02 16:18:00 +0900,2011-12-02 16:20:00 +0900,-0.05
USDJPY60,2,5,2,77.789,77.777,0,0,1235,26041,2011-12-02 16:20:00 +0900,2011-12-02 16:37:00 +0900,0.06
USDJPY60,1,10,2,77.777,77.801,0,0,1234,26042,2011-12-02 16:37:00 +0900,2011-12-02 17:17:00 +0900,0.24
USDJPY60,2,5,2,77.801,77.92699999999999,0,0,1235,26043,2011-12-02 17:17:00 +0900,2011-12-02 21:34:00 +0900,-0.63
USDJPY60,1,10,2,77.92699999999999,77.879,0,0,1234,26044,2011-12-02 21:34:00 +0900,2011-12-02 23:16:00 +0900,-0.48
USDJPY60,2,5,2,77.879,77.85499999999999,0,0,1235,26045,2011-12-02 23:16:00 +0900,2011-12-02 23:37:00 +0900,0.12
USDJPY60,1,10,2,77.85499999999999,77.942,0,0,1234,26046,2011-12-02 23:37:00 +0900,2011-12-02 23:52:00 +0900,0.87
USDJPY60,2,5,2,77.942,77.90599999999999,0,0,1235,26047,2011-12-02 23:52:00 +0900,2011-12-03 01:27:00 +0900,0.18
USDJPY60,1,10,2,77.90599999999999,77.936,0,0,1234,26048,2011-12-03 01:27:00 +0900,2011-12-03 02:21:00 +0900,0.3
USDJPY60,2,5,2,77.936,77.984,0,0,1235,26049,2011-12-03 02:21:00 +0900,2011-12-03 05:38:00 +0900,-0.24
USDJPY60,1,10,2,77.984,78.036,0,0,1234,26050,2011-12-03 05:38:00 +0900,2011-12-03 06:27:00 +0900,0.52
USDJPY60,2,5,2,78.036,77.96499999999999,0,0,1235,26051,2011-12-03 06:27:00 +0900,2011-12-05 07:08:00 +0900,0.355
USDJPY60,1,10,2,77.96499999999999,78.011,0,0,1234,26052,2011-12-05 07:08:00 +0900,2011-12-05 07:41:00 +0900,0.46
USDJPY60,2,5,2,78.011,78.04299999999999,0,0,1235,26053,2011-12-05 07:41:00 +0900,2011-12-05 10:09:00 +0900,-0.16
USDJPY60,1,10,2,78.04299999999999,77.96,0,0,1234,26054,2011-12-05 10:09:00 +0900,2011-12-05 13:02:00 +0900,-0.83
USDJPY60,2,5,2,77.96,77.969,0,0,1235,26055,2011-12-05 13:02:00 +0900,2011-12-05 14:17:00 +0900,-0.045
USDJPY60,1,10,2,77.969,77.971,0,0,1234,26056,2011-12-05 14:17:00 +0900,2011-12-05 15:18:00 +0900,0.02
USDJPY60,2,5,2,77.971,77.981,0,0,1235,26057,2011-12-05 15:18:00 +0900,2011-12-05 16:57:00 +0900,-0.05
USDJPY60,1,10,2,77.981,77.961,0,0,1234,26058,2011-12-05 16:57:00 +0900,2011-12-05 18:45:00 +0900,-0.2
USDJPY60,2,5,2,77.961,77.93299999999999,0,0,1235,26059,2011-12-05 18:45:00 +0900,2011-12-05 18:53:00 +0900,0.14
USDJPY60,1,10,2,77.93299999999999,77.93,0,0,1234,26060,2011-12-05 18:53:00 +0900,2011-12-05 18:55:00 +0900,-0.03
USDJPY60,2,5,2,77.93,77.932,0,0,1235,26061,2011-12-05 18:55:00 +0900,2011-12-05 18:56:00 +0900,-0.01
USDJPY60,1,10,2,77.932,77.934,0,0,1234,26062,2011-12-05 18:56:00 +0900,2011-12-05 18:58:00 +0900,0.02
USDJPY60,2,5,2,77.934,77.93599999999999,0,0,1235,26063,2011-12-05 18:58:00 +0900,2011-12-05 19:05:00 +0900,-0.01
USDJPY60,1,10,2,77.93599999999999,77.941,0,0,1234,26064,2011-12-05 19:05:00 +0900,2011-12-05 19:14:00 +0900,0.05
USDJPY60,2,5,2,77.941,78.026,0,0,1235,26065,2011-12-05 19:14:00 +0900,2011-12-05 21:14:00 +0900,-0.425
USDJPY60,1,10,2,78.026,77.792,0,0,1234,26066,2011-12-05 21:14:00 +0900,2011-12-06 02:41:00 +0900,-2.34
USDJPY60,2,5,2,77.792,77.782,0,0,1235,26067,2011-12-06 02:41:00 +0900,2011-12-06 02:45:00 +0900,0.05
USDJPY60,1,10,2,77.782,77.79,0,0,1234,26068,2011-12-06 02:45:00 +0900,2011-12-06 03:13:00 +0900,0.08
USDJPY60,2,5,2,77.79,77.77799999999999,0,0,1235,26069,2011-12-06 03:13:00 +0900,2011-12-06 03:37:00 +0900,0.06
USDJPY60,1,10,2,77.77799999999999,77.849,0,0,1234,26070,2011-12-06 03:37:00 +0900,2011-12-06 03:44:00 +0900,0.71
USDJPY60,2,5,2,77.849,77.797,0,0,1235,26071,2011-12-06 03:44:00 +0900,2011-12-06 04:42:00 +0900,0.26
USDJPY60,1,10,2,77.797,77.772,0,0,1234,26072,2011-12-06 04:42:00 +0900,2011-12-06 06:35:00 +0900,-0.25
USDJPY60,2,5,2,77.772,77.816,0,0,1235,26073,2011-12-06 06:35:00 +0900,2011-12-06 08:56:00 +0900,-0.22
USDJPY60,1,10,2,77.816,77.762,0,0,1234,26074,2011-12-06 08:56:00 +0900,2011-12-06 10:58:00 +0900,-0.54
USDJPY60,2,5,2,77.762,77.797,0,0,1235,26075,2011-12-06 10:58:00 +0900,2011-12-06 13:27:00 +0900,-0.175
USDJPY60,1,10,2,77.797,77.737,0,0,1234,26076,2011-12-06 13:27:00 +0900,2011-12-06 15:51:00 +0900,-0.6
USDJPY60,2,5,2,77.737,77.74,0,0,1235,26077,2011-12-06 15:51:00 +0900,2011-12-06 16:08:00 +0900,-0.015
USDJPY60,1,10,2,77.74,77.754,0,0,1234,26078,2011-12-06 16:08:00 +0900,2011-12-06 16:44:00 +0900,0.14
USDJPY60,2,5,2,77.754,77.773,0,0,1235,26079,2011-12-06 16:44:00 +0900,2011-12-06 18:07:00 +0900,-0.095
USDJPY60,1,10,2,77.773,77.772,0,0,1234,26080,2011-12-06 18:07:00 +0900,2011-12-06 18:10:00 +0900,-0.01
USDJPY60,2,5,2,77.772,77.734,0,0,1235,26081,2011-12-06 18:10:00 +0900,2011-12-06 18:47:00 +0900,0.19
USDJPY60,1,10,2,77.734,77.732,0,0,1234,26082,2011-12-06 18:47:00 +0900,2011-12-06 20:01:00 +0900,-0.02
USDJPY60,2,5,2,77.732,77.695,0,0,1235,26083,2011-12-06 20:01:00 +0900,2011-12-06 20:23:00 +0900,0.185
USDJPY60,1,10,2,77.695,77.701,0,0,1234,26084,2011-12-06 20:23:00 +0900,2011-12-06 20:25:00 +0900,0.06
USDJPY60,2,5,2,77.701,77.722,0,0,1235,26085,2011-12-06 20:25:00 +0900,2011-12-06 21:37:00 +0900,-0.105
USDJPY60,1,10,2,77.722,77.806,0,0,1234,26086,2011-12-06 21:37:00 +0900,2011-12-06 22:18:00 +0900,0.84
USDJPY60,2,5,2,77.806,77.73899999999999,0,0,1235,26087,2011-12-06 22:18:00 +0900,2011-12-06 23:16:00 +0900,0.335
USDJPY60,1,10,2,77.73899999999999,77.785,0,0,1234,26088,2011-12-06 23:16:00 +0900,2011-12-06 23:31:00 +0900,0.46
USDJPY60,2,5,2,77.785,77.786,0,0,1235,26089,2011-12-06 23:31:00 +0900,2011-12-06 23:48:00 +0900,-0.005
USDJPY60,1,10,2,77.786,77.792,0,0,1234,26090,2011-12-06 23:48:00 +0900,2011-12-07 00:07:00 +0900,0.06
USDJPY60,2,5,2,77.792,77.75999999999999,0,0,1235,26091,2011-12-07 00:07:00 +0900,2011-12-07 01:03:00 +0900,0.16
USDJPY60,1,10,2,77.75999999999999,77.722,0,0,1234,26092,2011-12-07 01:03:00 +0900,2011-12-07 04:09:00 +0900,-0.38
USDJPY60,2,5,2,77.722,77.70899999999999,0,0,1235,26093,2011-12-07 04:09:00 +0900,2011-12-07 04:40:00 +0900,0.065
USDJPY60,1,10,2,77.70899999999999,77.717,0,0,1234,26094,2011-12-07 04:40:00 +0900,2011-12-07 05:59:00 +0900,0.08
USDJPY60,2,5,2,77.717,77.72,0,0,1235,26095,2011-12-07 05:59:00 +0900,2011-12-07 07:14:00 +0900,-0.015
USDJPY60,1,10,2,77.72,77.732,0,0,1234,26096,2011-12-07 07:14:00 +0900,2011-12-07 08:06:00 +0900,0.12
USDJPY60,2,5,2,77.732,77.722,0,0,1235,26097,2011-12-07 08:06:00 +0900,2011-12-07 09:47:00 +0900,0.05
USDJPY60,1,10,2,77.722,77.695,0,0,1234,26098,2011-12-07 09:47:00 +0900,2011-12-07 11:01:00 +0900,-0.27
USDJPY60,2,5,2,77.695,77.732,0,0,1235,26099,2011-12-07 11:01:00 +0900,2011-12-07 12:58:00 +0900,-0.185
USDJPY60,1,10,2,77.732,77.74,0,0,1234,26100,2011-12-07 12:58:00 +0900,2011-12-07 13:55:00 +0900,0.08
USDJPY60,2,5,2,77.74,77.726,0,0,1235,26101,2011-12-07 13:55:00 +0900,2011-12-07 15:06:00 +0900,0.07
USDJPY60,1,10,2,77.726,77.689,0,0,1234,26102,2011-12-07 15:06:00 +0900,2011-12-07 17:47:00 +0900,-0.37
USDJPY60,2,5,2,77.689,77.69,0,0,1235,26103,2011-12-07 17:47:00 +0900,2011-12-07 19:10:00 +0900,-0.005
USDJPY60,1,10,2,77.69,77.719,0,0,1234,26104,2011-12-07 19:10:00 +0900,2011-12-07 19:49:00 +0900,0.29
USDJPY60,2,5,2,77.719,77.72,0,0,1235,26105,2011-12-07 19:49:00 +0900,2011-12-07 21:34:00 +0900,-0.005
USDJPY60,1,10,2,77.72,77.745,0,0,1234,26106,2011-12-07 21:34:00 +0900,2011-12-07 21:54:00 +0900,0.25
USDJPY60,2,5,2,77.745,77.74,0,0,1235,26107,2011-12-07 21:54:00 +0900,2011-12-07 22:26:00 +0900,0.025
USDJPY60,1,10,2,77.74,77.743,0,0,1234,26108,2011-12-07 22:26:00 +0900,2011-12-07 23:31:00 +0900,0.03
USDJPY60,2,5,2,77.743,77.723,0,0,1235,26109,2011-12-07 23:31:00 +0900,2011-12-08 00:49:00 +0900,0.1
USDJPY60,1,10,2,77.723,77.667,0,0,1234,26110,2011-12-08 00:49:00 +0900,2011-12-08 03:54:00 +0900,-0.56
USDJPY60,2,5,2,77.667,77.66,0,0,1235,26111,2011-12-08 03:54:00 +0900,2011-12-08 05:28:00 +0900,0.035
USDJPY60,1,10,2,77.66,77.662,0,0,1234,26112,2011-12-08 05:28:00 +0900,2011-12-08 06:09:00 +0900,0.02
USDJPY60,2,5,2,77.662,77.655,0,0,1235,26113,2011-12-08 06:09:00 +0900,2011-12-08 07:26:00 +0900,0.035
USDJPY60,1,10,2,77.655,77.665,0,0,1234,26114,2011-12-08 07:26:00 +0900,2011-12-08 08:41:00 +0900,0.1
USDJPY60,2,5,2,77.665,77.598,0,0,1235,26115,2011-12-08 08:41:00 +0900,2011-12-08 09:26:00 +0900,0.335
